,num__study_hours,num__self_study_hours,num__online_classes_hours,num__social_media_hours,num__gaming_hours,num__sleep_hours,num__screen_time_hours,num__exercise_minutes,num__caffeine_intake_mg,num__mental_health_score,num__age,num__part_time_job,num__upcoming_deadline,remainder__internet_quality,remainder__gender_Female,remainder__gender_Male,remainder__gender_Other,remainder__academic_level_High School,remainder__academic_level_Postgraduate,remainder__academic_level_Undergraduate
85,0.9930324655340437,0.23240623214541106,-2.050936662791959,-0.7889218419622107,-0.903824549050033,-1.2376116711811287,-0.3762703658302717,-0.9241689198181358,0.1742543658001785,-0.5574327929515267,0.5177778486635093,0.9896081326350894,1.0038289865664867,1,False,False,True,True,False,False
3719,0.1711693667474544,-0.016749762071116985,-0.8107803452941794,-0.8317683651350581,0.4016124512872211,-1.869680173275441,-0.3044625101263894,0.8900010156922085,-1.5109171296118515,-0.5574327929515267,-1.5751964623604588,-1.0105009922839248,-0.9961856186484678,2,True,False,False,False,True,False
1043,0.3266569800314038,0.28395574819021,0.6548589390213787,-0.35331552303826286,2.3734613469015358,-0.058889329437679966,0.5530077668082047,-0.3892213747317522,-1.431427908130152,1.6660669147057314,0.8666069005008372,0.9896081326350894,-0.9961856186484678,2,False,True,False,True,False,False
3668,0.004575495371794544,-1.2453465611388241,-0.17532834789862276,1.174877136793292,0.7667696541787609,-1.5194800572502134,-0.01723108731085998,-0.3427041968981537,-0.043979678631396506,0.18373377626755935,-0.5287093068484748,0.9896081326350894,1.0038289865664867,2,False,False,False,False,True,False
686,-0.028743278903337225,1.6500179233773808,0.7573511966658234,0.9320801721471565,0.7211250038173181,2.1362674954033785,-0.05524701091879798,-0.6683244417333436,0.6641970218419266,-1.6691826467801558,-1.5751964623604588,0.9896081326350894,1.0038289865664867,0,False,False,True,False,False,True
4900,1.5927704024864195,-0.3432300303548433,1.7207784185236026,0.3579367616310025,0.08209989875712388,-0.31513331677321277,0.33758419969655834,-1.5754094094885158,-1.6265378154034145,-0.9280160775610697,-1.226367410523131,0.9896081326350894,1.0038289865664867,0,True,False,False,False,False,False
2759,0.30444446384798246,-0.4892869924817736,0.38837906914582243,0.9749266953200043,0.3650967309980671,0.8550475587257177,0.37137613179250295,-0.06360112989656223,-1.633764108265387,1.6660669147057314,-0.17988025501114682,0.9896081326350894,-0.9961856186484678,2,True,False,False,True,False,False
1141,1.2096044983224015,0.6877602905411345,-0.5238020238897345,2.153206082573306,0.9949929059859731,-0.5713773041087448,0.45585596203236456,0.1689847592714306,0.9604750291828067,-0.1868495083419837,-0.17988025501114682,0.9896081326350894,-0.9961856186484678,2,True,False,False,True,False,False
3650,0.4876977223612084,-1.4171782812881537,-0.8722756998808463,-0.4033031334065849,0.11861561904627788,-1.8184313758083348,0.8486871726477205,-0.4589971414821501,0.8665332219771618,0.18373377626755935,1.5642650041754933,0.9896081326350894,-0.9961856186484678,1,True,False,False,False,True,False
571,0.5432290128197615,-1.1852054590865586,1.0135818407769348,-0.010543337655484224,-1.3602710526644575,1.2479550059735345,-0.3762703658302717,1.587758683196187,-0.15237407156098678,1.6660669147057314,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,1,False,False,True,True,False,False
2823,-0.5785030544430151,0.7479013925934002,-0.47255589506751217,0.2608179757725488,-0.5660541363753588,2.4950090776731235,0.2024164713127798,-1.0869790422357308,0.7653651219095442,-0.5574327929515267,-0.8775383586858029,0.9896081326350894,1.0038289865664867,1,True,False,False,True,False,False
2408,-0.9727752166987439,-0.8587251908028324,0.4191267464391561,-0.46043183097038143,0.15513133933543186,-0.8959530214004189,1.4949578739826608,1.2156212605273984,-0.41252061459200345,-0.1868495083419837,-1.226367410523131,0.9896081326350894,1.0038289865664867,2,False,False,True,False,False,True
1555,-1.028306507157297,-0.9532326368849636,0.3781298433813782,1.0534786544702246,0.7119960737450299,1.7946088456226688,0.07992071746498057,-0.4124799636485515,-1.1279236079272992,0.5543170608771024,0.8666069005008372,0.9896081326350894,-0.9961856186484678,1,True,False,False,False,False,True
4940,0.4765914642694975,-0.334638444347377,-1.6102199549208476,-0.4033031334065849,-0.995113849772918,0.1290229279417101,0.1770725222408215,0.8202252489418106,1.29288450083355,-0.1868495083419837,-1.5751964623604588,0.9896081326350894,1.0038289865664867,0,False,True,False,False,True,False
687,-0.6451406029932791,-1.5460520714001509,-0.5238020238897345,0.046585359908311946,-1.4150446330981885,-0.1784698568609288,-0.025679070334846326,0.19224334818822988,-1.45310678671607,-0.9280160775610697,0.16894879682618122,0.9896081326350894,1.0038289865664867,0,False,False,True,True,False,False
837,-2.1555917034659293,1.1774806929667243,-0.5238020238897345,0.3179466733363453,-1.1411767309295338,-2.5273730741033074,-1.512524082556409,0.6341565376074163,1.112227179284233,0.5543170608771024,0.5177778486635093,0.9896081326350894,1.0038289865664867,1,False,False,False,True,False,False
1142,-0.9172439262401905,0.39564636628727423,0.6036128101991561,0.5750258123734292,-1.4150446330981885,0.35110105029917116,0.9923028840554851,-0.6915830306501429,-1.5615011796456604,-0.1868495083419837,-0.8775383586858029,0.9896081326350894,-0.9961856186484678,2,False,True,False,False,True,False
2616,-1.3170692175417742,-1.0735148409894943,-0.3803128631875122,-0.6746644468346179,-0.5569252063030704,-0.058889329437679966,-1.1196928719410528,-1.5521508205717165,0.6526349532627701,-0.11273285142007501,1.5642650041754933,-1.0105009922839248,1.0038289865664867,1,False,True,False,False,True,False
4058,-0.10093395649945697,-0.16280672419804715,0.2756375857369335,0.7678351666512422,-1.369399982736746,1.6921112506884566,-0.1186068835986939,-0.5520314971493472,-1.5181434224738242,-0.1868495083419837,-0.5287093068484748,0.9896081326350894,1.0038289865664867,0,True,False,False,False,False,True
3643,-1.061625281432429,0.6963518765486012,-0.6057958300052902,-0.7103698828119908,2.090464514660592,-0.10159666066026928,-0.5494540178219879,-0.5520314971493472,-0.629309400451184,1.2954836300961885,0.5177778486635093,0.9896081326350894,-0.9961856186484678,1,True,False,False,False,True,False
4277,0.8597573684335156,-0.47210382046684063,1.4030524198258243,-1.2959390328409044,-0.054834052327203404,0.6927597000798811,0.27422432701666205,-0.36596278581495295,1.7047831939659932,0.18373377626755935,1.5642650041754933,0.9896081326350894,-0.9961856186484678,2,False,True,False,False,True,False
2567,-1.3892598951378936,-1.0563316689745614,-2.050936662791959,-1.7244042645693776,2.2547852559617847,-0.1784698568609288,0.7895512914798172,-0.7381002084837415,1.1411323507321238,-0.5574327929515267,1.5642650041754933,-1.0105009922839248,-0.9961856186484678,2,False,True,False,True,False,False
1047,1.3539858535146398,0.9455078707651293,1.4542985486480464,0.38221645809561616,1.0223796962028384,-0.9557432851120433,0.9331670028875817,0.30853629277222633,-0.6076305218652659,0.5543170608771024,1.5642650041754933,-1.0105009922839248,-0.9961856186484678,1,False,True,False,False,False,True
1172,-0.7006718934518326,-0.9360494648700306,0.46012364949693396,1.8032928099950527,-0.6847302273151092,1.7604429806445985,-0.9211652708773784,0.1457261703546313,-0.5281413003835664,-0.9280160775610697,1.2154359523381653,-1.0105009922839248,1.0038289865664867,2,True,False,False,False,True,False
181,0.34886949621482516,0.5760696724440704,-0.23682370248528958,-1.2745157712544806,0.7941564443956262,2.554799341384748,-1.4702841674364782,1.1225869048602013,-1.6482166939893326,-0.5574327929515267,1.5642650041754933,0.9896081326350894,-0.9961856186484678,2,False,True,False,True,False,False
3639,-1.5003224760550002,0.6877602905411345,1.1878186787724907,-0.3747387846246867,1.0680243465642811,-0.0845137281712334,0.4727519280803365,-1.668443765155713,-1.503690836749879,0.3319670901113767,-1.226367410523131,0.9896081326350894,-0.9961856186484678,0,False,False,True,False,False,True
435,-0.20089027932485276,0.20663147412301178,0.5011205525547119,-1.1459762017359385,-1.4150446330981885,-0.46887970917453187,0.5487837752962118,1.5645000942793876,0.931569857734916,1.6660669147057314,1.2154359523381653,-1.0105009922839248,-0.9961856186484678,2,False,True,False,False,True,False
2076,0.3932945285816678,1.0829732468845932,-1.3949862138675135,-1.2816568584499552,-0.6938591573873977,-1.5023971247611783,-1.7575155902520072,1.7273102166969827,-0.8605507720343099,-0.1868495083419837,-1.226367410523131,0.9896081326350894,1.0038289865664867,0,True,False,False,True,False,False
291,0.9208417879379244,1.8733991595715092,1.597787709350269,-1.253092509668057,0.5659331925884139,2.2302236240930733,1.0260948161514296,0.5411221819402192,1.0110590792166154,-1.2985993621706127,0.5177778486635093,-1.0105009922839248,1.0038289865664867,0,False,False,True,False,False,True
2677,0.07121304392205857,0.9626910427800622,-0.3803128631875122,-0.7103698828119908,-0.903824549050033,1.3162867359296764,1.3386701880389174,-1.2032719868197272,-0.8171930148624738,1.6660669147057314,0.8666069005008372,-1.0105009922839248,-0.9961856186484678,0,False,False,False,False,False,True
4253,-0.5507374092137386,1.340720827108587,1.3825539682969354,2.246040216114475,0.4381281715763749,1.4273257971084061,0.7937752829918102,-0.9009103309013365,1.0833220078363424,1.6660669147057314,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,2,False,False,False,False,True,False
1010,-0.6229280868098578,-1.082106426996961,1.8642675792258248,0.2108303654042267,1.8165966124919373,-0.8959530214004189,0.06302475141700825,1.1458454937770006,-1.778289965504841,-1.2985993621706127,0.16894879682618122,0.9896081326350894,-0.9961856186484678,0,True,False,False,False,False,True
541,-1.4392380565505916,-1.4859109693478856,1.7412768700524917,-0.07481312241475543,0.6754803534558759,-0.5713773041087448,1.1190226294152776,0.9597767824426063,1.3723737223152497,-0.5574327929515267,-0.5287093068484748,-1.0105009922839248,1.0038289865664867,2,False,False,True,True,False,False
3382,0.35997575430653556,-1.0391484969596285,0.4191267464391561,-1.395914253577548,-0.24654158384526167,-0.48596264166356695,1.4273740097907717,-1.3195649314037237,0.9387961505968886,-0.4091994791077094,0.5177778486635093,0.9896081326350894,-0.9961856186484678,1,True,False,False,False,True,False
189,-0.4952061187551852,0.34409685024247527,-0.13433144484084486,0.38935754529109057,-0.0639629823994919,0.8806719574592704,-0.15662280720663152,-0.4589971414821501,1.0327379578025335,-0.1868495083419837,-0.5287093068484748,0.9896081326350894,-0.9961856186484678,2,False,False,True,False,True,False
2130,0.7986729489291068,-0.4978785784892401,0.039905393154710894,1.0677608288611735,0.4381281715763749,-1.4596897935385897,-0.03835104487082566,-0.22641125231415724,0.9098909791489979,-1.6691826467801558,1.2154359523381653,0.9896081326350894,-0.9961856186484678,2,False,True,False,True,False,False
3862,1.0207981107633202,0.27536416218274334,-1.8254536959741812,-0.23191704071519548,0.3650967309980671,-2.570080405325896,0.2024164713127798,1.3551727940281941,-0.5425938861075118,0.9249003454866455,0.16894879682618122,0.9896081326350894,-0.9961856186484678,0,True,False,False,False,False,True
1656,-2.0223166063654014,0.6705771185262019,0.12189919927026666,0.1965481910132779,-0.5751830664476473,-0.16138692437189295,-2.526282045434747,1.7273102166969827,1.0544168363884516,-0.1868495083419837,1.2154359523381653,-1.0105009922839248,-0.9961856186484678,0,True,False,False,False,False,True
272,1.5039203377527341,0.02620816796621566,-0.8415280225875129,-0.46043183097038143,1.1958293675763196,-0.8447042239333127,-0.6719497716697871,-0.1101183077301608,-0.7015723290709108,0.3319670901113767,0.5177778486635093,0.9896081326350894,1.0038289865664867,1,False,True,False,False,True,False
4067,0.9152886588920687,1.2891713110637886,-0.6057958300052902,1.0463375672747495,-0.7668905979657057,0.18881319165333452,0.10188547332734439,0.05269181468743418,-1.0773395578934903,1.2954836300961885,0.5177778486635093,0.9896081326350894,-0.9961856186484678,2,False,True,False,True,False,False
4020,0.5876540451866042,-1.013373738937229,1.0238310665413792,1.174877136793292,0.7028671436727412,0.7354670313024696,-0.6254858650378631,-1.4125992870709208,-1.3085809294766164,0.9249003454866455,-0.8775383586858029,0.9896081326350894,-0.9961856186484678,2,False,False,True,True,False,False
3806,-1.950125928769282,-0.39477954639964224,0.16289610232804455,0.6892832075010221,0.37422566107035565,-0.44325531044097843,-0.3255824676863547,-1.0172032754853328,0.3751453073630192,-0.5574327929515267,-0.17988025501114682,0.9896081326350894,1.0038289865664867,0,False,False,True,False,False,False
3649,-0.8617126357816371,0.60184443046647,1.2390648075947128,0.8249638642150386,0.10035775890170087,-0.12722105939382194,-0.2579986034944654,0.006174636853835616,1.4879944081068126,1.2954836300961885,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,1,True,False,False,True,False,False
112,0.25446630243528456,2.251428943900035,1.4235508713547134,0.48933276602773446,0.7211250038173181,-0.34929918175128377,0.5023198686642881,-0.4357385525653508,0.1410134186351044,-0.1868495083419837,0.5177778486635093,0.9896081326350894,1.0038289865664867,0,False,True,False,True,False,False
4350,-0.3341653764253806,-1.6147847594598828,0.05015461891915514,-0.9031792370898037,0.15513133933543186,-1.5707288547173204,1.9595969403018991,-0.5520314971493472,1.48076811524484,0.25785043318946804,-1.226367410523131,0.9896081326350894,-0.9961856186484678,0,True,False,False,False,True,False
221,1.3373264663770743,-1.2883044911761565,0.2346406826791556,0.6107312483508018,-1.4150446330981885,0.35110105029917116,-1.0140930841412261,-0.5055143193157486,0.7220073647377081,0.9249003454866455,-0.17988025501114682,0.9896081326350894,1.0038289865664867,1,True,False,False,False,True,False
634,0.06010678583034766,0.31832209222007596,0.039905393154710894,0.9106569105607334,-1.1229188707849567,-0.5201285066416379,0.44740797900837787,-0.8776517419845372,1.5385784581406214,-0.1868495083419837,1.5642650041754933,-1.0105009922839248,1.0038289865664867,0,False,False,True,False,False,True
1115,0.8153323360666729,0.1722651300931458,-0.8825249256452907,0.2965234117499214,-0.5112805559416279,-0.22117718808351736,-0.7902215340055929,-0.7381002084837415,1.0110590792166154,-0.5574327929515267,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,2,False,False,True,True,False,False
3309,0.5376758837739063,0.7908593226307324,-0.12408221907640063,-0.688946621225567,-1.4150446330981885,0.7696328962805405,1.0176468331274438,0.5643807708570184,-0.7304775005188016,-0.9280160775610697,0.8666069005008372,-1.0105009922839248,1.0038289865664867,1,False,False,True,False,True,False
4307,-0.039849536995048146,-0.5150617505041729,0.8188465512524897,1.0320553928838008,-1.4150446330981885,-0.6482505003094043,-0.1355028496466662,-0.1101183077301608,0.04996212857424839,1.22136697317428,1.2154359523381653,0.9896081326350894,-0.9961856186484678,0,False,True,False,True,False,False
797,1.2595826597350992,-0.27449734229511136,-0.6365435072986237,1.1820182239887664,-0.5021516258693395,0.8721304912147528,-1.1492608125250046,-0.31944560798135435,1.7770461225857201,0.9249003454866455,1.2154359523381653,0.9896081326350894,-0.9961856186484678,0,True,False,False,False,True,False
4803,0.4821445933153532,-1.812391237631612,-1.4052354396319584,0.17512492942685406,0.5202885422269716,-1.2546946036701638,0.5614557498321915,-0.8543931530677379,1.1483586435940965,0.9249003454866455,0.16894879682618122,-1.0105009922839248,-0.9961856186484678,2,False,True,False,False,False,True
464,-1.5558537665135534,-1.8897155116988102,-0.04208841296084487,1.5033671477851216,1.8074676824196485,-1.1009482112688447,0.14750458165686986,-0.4124799636485515,1.5602573367265395,1.6660669147057314,0.8666069005008372,0.9896081326350894,1.0038289865664867,2,False,False,True,True,False,False
4408,0.24336004434357364,0.5245201563992714,-1.0772602151697355,1.1106073520340205,0.6207067730221449,0.897754889948307,-0.11438289208670091,-0.4589971414821501,0.4979922860165549,-0.1868495083419837,0.16894879682618122,0.9896081326350894,-0.9961856186484678,1,True,False,False,True,False,False
557,1.1929451111848353,-0.4377374764369747,1.0340802923058234,0.6035901611553274,0.5476753324438369,-1.0924067450243264,-0.6043659074778978,0.30853629277222633,1.3506948437293316,0.18373377626755935,1.5642650041754933,-1.0105009922839248,1.0038289865664867,2,False,False,True,True,False,False
4194,-0.5673967963513047,1.5641020633027163,0.10140074774137772,-0.21049377912877193,0.4016124512872211,0.29985225283206507,1.2584143493110491,-1.2963063424869243,1.090548300698315,0.9249003454866455,-1.5751964623604588,0.9896081326350894,1.0038289865664867,1,False,True,False,False,False,True
2604,-0.7228844096352539,-2.1130967478929388,-0.04208841296084487,-0.039107686437382466,-1.4150446330981885,0.22297905663140474,0.5994716734401291,0.9830353713594056,-0.7449300862427469,0.18373377626755935,-0.8775383586858029,-1.0105009922839248,-0.9961856186484678,1,True,False,False,False,True,False
199,0.26557256052699496,-1.726475377556947,0.3268837145591556,-1.7244042645693776,-1.0407585001343604,0.2913107865875467,0.10695426314173628,-0.621807263899745,0.2985466030261086,0.9249003454866455,1.5642650041754933,-1.0105009922839248,1.0038289865664867,2,False,True,False,False,False,True
2543,0.6209728194617364,0.8252256666605984,0.6651081647858229,1.396250839853003,0.8763168150462225,-0.024723464459608976,-0.73108565283769,-0.2961870190645551,-1.6193115225414418,-1.6691826467801558,-0.17988025501114682,0.9896081326350894,-0.9961856186484678,1,False,True,False,False,True,False
405,0.06565991487620336,-0.06829927811591593,0.34738216608804456,-2.117164060320478,0.8580589549016459,-0.07597226192671584,-0.14141643776345625,1.5645000942793876,-0.02952709290745114,-1.2985993621706127,-0.8775383586858029,-1.0105009922839248,-0.9961856186484678,2,True,False,False,False,True,False
4685,0.8208854651125281,0.44719588233207314,0.28588681150137774,1.653329978890087,-0.7212459476042632,0.7440084975469872,0.6687451342368154,0.5411221819402192,0.32456125732921043,0.628433717799011,-0.8775383586858029,-1.0105009922839248,1.0038289865664867,1,True,False,False,False,False,True
4230,0.7375885294246984,1.1602975209517914,0.7778496481947118,-0.6603822724436689,1.0680243465642811,0.6244279701237391,-0.5494540178219879,-0.8776517419845372,-0.1885055358708502,0.4802004039551937,0.5177778486635093,-1.0105009922839248,1.0038289865664867,1,False,False,True,False,True,False
4767,1.3484327244687846,1.4180451011757862,-1.108007892463069,0.08943188308115932,-0.419991255218743,-1.2546946036701638,0.8571351556717065,-0.9474275087349351,-0.8171930148624738,0.5543170608771024,-0.8775383586858029,-1.0105009922839248,1.0038289865664867,1,False,True,False,False,False,True
2065,-0.10648708554531218,-0.07689086412338224,-0.267571379778623,-1.3102212072318533,0.5568042625161256,-0.7763724939771708,0.6332636055360737,1.680793038863384,0.28987505159174143,-0.038616194498166334,-1.226367410523131,0.9896081326350894,1.0038289865664867,0,False,True,False,False,True,False
1582,0.6098665613700256,0.7221266345710005,-0.052337638725289334,-0.9674490218490747,0.7119960737450299,0.11193999545267422,-0.6466058225978284,1.192362671610599,-1.633764108265387,0.9249003454866455,-0.8775383586858029,0.9896081326350894,1.0038289865664867,1,True,False,False,False,False,True
4468,-1.433684927504736,-1.4515446253180198,0.039905393154710894,0.8463871258014625,1.3966658291666667,0.22297905663140474,0.4516319705203716,-0.4124799636485515,1.4663155295208947,-0.5574327929515267,0.5177778486635093,0.9896081326350894,-0.9961856186484678,1,False,True,False,True,False,False
657,0.9208417879379244,0.7221266345710005,0.13214842503471091,0.06800862149473579,-0.8764377588331675,0.15464732667526354,0.7515353678718796,-0.17989407448055866,0.6280655575320632,-0.5574327929515267,0.5177778486635093,0.9896081326350894,1.0038289865664867,1,False,False,False,True,False,False
715,0.04900052773863723,0.5932528444590033,-1.9484444051475145,-0.003402250460009821,-0.018318332038049407,-0.8447042239333127,-0.8493574151734962,-1.180013397902928,0.5774815074982544,-1.6691826467801558,-1.5751964623604588,-1.0105009922839248,1.0038289865664867,0,True,False,False,False,False,True
2036,-0.38969666688393395,0.7994509086381991,-0.2880698313075119,-0.4504343088967169,1.2414740179377624,0.9831695523934841,1.9384769827419341,-0.8543931530677379,-0.21018441445676825,-0.1868495083419837,-0.8775383586858029,0.9896081326350894,-0.9961856186484678,1,True,False,False,False,True,False
4420,0.2211475281601523,-0.5322449225191059,-0.09333454178306722,-1.0602831553902439,0.9310903954799534,0.7525499637915047,0.7346394018239076,0.9132596046090077,-0.20295812159479557,0.18373377626755935,1.5642650041754933,-1.0105009922839248,-0.9961856186484678,0,False,True,False,False,False,True
1795,0.19893501197673094,0.11212402804088019,-2.050936662791959,1.6890354148674598,-0.29218623420670414,1.9141893730459176,-0.4463886249293565,0.3550534706058249,-0.7593826719666923,0.9249003454866455,-0.5287093068484748,-1.0105009922839248,1.0038289865664867,2,False,True,False,True,False,False
1758,-0.3730372797463681,1.1087480049069924,-1.0157648605830687,0.4393451556594127,-0.9129534791223215,0.7013011663243987,0.6628315461200254,-1.2963063424869243,-0.5064624217976483,0.9249003454866455,1.2154359523381653,0.9896081326350894,1.0038289865664867,0,False,True,False,False,False,True
317,-0.5118655058927514,-0.9618242228924301,0.12189919927026666,-0.47471400536133057,-0.7668905979657057,-0.6824163652874753,-0.29179053559041007,0.4713464151898213,1.596388801036403,0.18373377626755935,-1.226367410523131,0.9896081326350894,-0.9961856186484678,1,False,True,False,False,False,True
1966,-0.07872144031603562,-2.1130967478929388,1.4747970001769355,-2.117164060320478,-1.4150446330981885,0.2144375903868872,-0.7015177122537384,1.1458454937770006,-1.2652231723047802,0.776667031642828,-0.17988025501114682,-1.0105009922839248,-0.9961856186484678,2,True,False,False,False,True,False
114,0.14340372151817782,0.885366768712864,1.3005601621813796,-0.1890705175423481,1.2140872277208967,2.554799341384748,0.6121436479761081,-0.4124799636485515,-1.0267555078596817,-1.6691826467801558,-0.17988025501114682,0.9896081326350894,-0.9961856186484678,2,False,False,True,False,False,True
969,-0.206443408370708,-0.39477954639964224,-0.3803128631875122,1.4748027990032233,0.9037036052630881,0.5560962401675971,1.9215810166939615,-0.8543931530677379,1.2423004507997415,0.9249003454866455,0.8666069005008372,-1.0105009922839248,-0.9961856186484678,0,True,False,False,False,False,True
4458,-0.48965298970933,0.2152230601304781,0.2756375857369335,-0.626105053905391,1.7070494516244752,-0.6311675678203692,0.4879582975235114,0.42482923735622274,-0.8171930148624738,0.18373377626755935,-0.8775383586858029,0.9896081326350894,-0.9961856186484678,0,True,False,False,True,False,False
3276,-1.4003661532296043,0.2152230601304781,0.2346406826791556,-0.5818303132934488,-1.4150446330981885,-0.25534305306158833,-0.8366854406375169,0.19224334818822988,-0.022300800045478453,-1.6691826467801558,-1.5751964623604588,0.9896081326350894,-0.9961856186484678,2,False,False,True,False,False,True
4999,0.5932071742324594,1.443819859198185,0.17314532809248878,0.060867534299261075,1.0862822067088582,-0.5372114391306738,1.102126663367305,-1.180013397902928,-0.239089585904659,-0.9280160775610697,0.5177778486635093,-1.0105009922839248,1.0038289865664867,1,False,False,True,False,False,True
4139,-0.43967482829663185,-0.2143562402428461,-0.41106054048084534,0.005167054174559652,-1.3237553323753035,-2.570080405325896,-0.633933848061849,1.6110172721129863,-1.7277059154710321,0.5543170608771024,-0.5287093068484748,0.9896081326350894,1.0038289865664867,0,False,True,False,False,False,True
4601,-0.28974034405853816,1.2548049670339225,1.1878186787724907,0.4393451556594127,0.45638603172095193,-1.4853141922721431,-0.4142862894382093,-0.621807263899745,-0.7955141362765558,0.10961711934565067,0.8666069005008372,0.9896081326350894,1.0038289865664867,2,False,False,True,False,True,False
1206,-1.7224476378892137,0.3784631942723412,-0.5443004754186235,-0.06767203521928071,0.9493482556245304,-1.1607384749804683,0.6839515036799904,0.28527770385542706,0.23061945012356552,0.18373377626755935,-0.17988025501114682,-1.0105009922839248,1.0038289865664867,1,False,False,True,False,True,False
3365,1.7926830481372111,0.5159285703918051,1.0750771953636014,-0.9960133706309728,-0.8490509686163021,-1.4853141922721431,1.6554695514383981,0.5643807708570184,-1.6988007440231414,-0.5574327929515267,-0.5287093068484748,0.9896081326350894,-0.9961856186484678,1,False,True,False,True,False,False
4533,0.09897868915133513,-0.2229478262503124,0.3063852630302667,1.4676617118077482,0.5111596121546829,-0.0845137281712334,-1.6561397939641735,1.3551727940281941,-0.26799475735254974,-0.5574327929515267,0.5177778486635093,0.9896081326350894,-0.9961856186484678,0,False,True,False,False,False,True
1722,-0.034296407949192934,1.4008619291608528,0.3781298433813782,-0.3390333486473137,2.2273984657449195,2.213140691604038,1.3133262389669587,1.7273102166969827,0.42139358167964425,1.2954836300961885,0.16894879682618122,0.9896081326350894,1.0038289865664867,2,True,False,False,True,False,False
2715,-1.428131798458881,2.3459363899821666,1.6490338381724912,1.5962012813262907,-0.7760195280379942,-0.14430399188285783,-0.7184136783017107,-0.1566354855637594,0.5268974574644456,-0.5574327929515267,0.5177778486635093,0.9896081326350894,-0.9961856186484678,0,True,False,False,False,True,False
1590,-1.5391943793759877,0.6104360164739363,0.8598434543102677,-1.074565329781193,0.3103231505643361,0.14610586043074522,-0.19041473930257616,1.3319142051113948,-0.31135251452438584,-1.2985993621706127,0.5177778486635093,0.9896081326350894,1.0038289865664867,1,False,True,False,False,False,True
